<<<<<<< HEAD
offensive,class,tokenized,clean_tweet
Yes,1,"['bitch', 'anyth', 'except', 'averag']",bitch anything except average
No,2,"['love', 'eat', 'browni', 'love', 'eat', 'browni']", loves eats brownie loves eats brownie
Yes,1,"['drink', 'bitch', 'beer', 'outta', 'badass', 'kuzi']",drinking bitch beer outta badass kuzie
Yes,1,"['jessica', 'as', 'dont', 'need', 'liquior', 'bitch', 'drink', 'forget', 'everyth', 'next', 'day', 'never', 'fa']", jessica ass dont need liquior bitch drinks forgets everything next day never fa
No,2,"['green', 'banana', 'better', 'yellow', 'one']",green bananas better yellow ones
Yes,1,"['dont', 'work', 'pussi', 'code', 'real', 'man']", dont work pussy code real man
No,2,"['damn', 'think', 'redskin', 'lost']",damn think redskins lost
No,2,"['p', 'case', 'still', 'trash', 'idgaf', 'anymor']",ps case still trash idgaf anymore
No,2,"['british', 'jihadi', 'mother', 'want', 'first', 'femal', 'execution', 'mi', 'want', 'httptcoinzpvpftn']", british jihadi mother wants first female executioner mis wanted httptcoinzpvpftn
Yes,1,"['hu', 'bitch', 'look', 'like', 'lindsay', 'lohan', 'get', 'like', 'lindsay', 'lohan']",hus bitch looks like lindsay lohan gets like lindsay lohan
No,2,"['die', 'flappi', 'bird', 'httptcohknutfdvjz']", die flappy bird httptcohknutfdvjz
Yes,1,"['lmao', 'nigga', 'go', 'beethoven', 'bitch']",lmao nigga go beethoven bitch
No,2,"['went', 'open', 'hous', 'today', 'amp', 'place', 'trash', 'ewww']",went open house today amp place trash ewww
No,2,"['im', 'liber', 'amp', 'support', 'chang', 'name', 'transcend', 'standard', 'polit', 'grandstand']",im liberal amp support changing name transcends standard political grandstanding
Yes,1,['pussi'],pussy
Yes,1,"['fuck', 'hate', 'ignor', 'as', 'bitch']", fucking hate ignorant ass bitches
Yes,1,"['bitch', 'say', 'nah', 'everyth', 'im', 'cute', 'nah', 'chillin', 'wit', 'bro', 'suck', 'dick', 'nah', 'track', 'showin']", bitches say nah everything im cute nah chillin wit bro suck dick nah tracks showin
No,2,"['sick', 'trash', 'talk', 'cocki', 'attitud', 'ref', 'take', 'control', 'need']",sick trash talk cocky attitudes refs take control needed
No,2,"['bird', 'doesnt', 'sing', 'answer', 'sing', 'song', 'maya', 'angel']", bird doesnt sing answer sings song maya angelou
No,2,"['oh', 'well', 'turn', 'babi', 'aint', 'mine', 'jig']",oh well turns baby aint mine jig
No,2,"['woman', 'play', 'casual', 'game', 'like', 'kim', 'k', 'game', 'amp', 'anger', 'bird', 'dont', 'play', 'real', 'game', 'like', 'male', 'power', 'fantasi', 'jingoi']", women play casual game like kim k game amp anger bird dont play real games like male power fantasy jingoi
Yes,1,"['da', 'bitch', 'mouf', 'smellin', 'like', 'da', 'porta', 'potti', 'da', 'mustang', 'field']",da bitch mouf smellin like da porta potties da mustang field
Yes,1,"['switcharoo', 'yo', 'main', 'bitch', 'niggga', 'hell', 'naw', 'dont', 'date', 'hoe']",switcharoo yo main bitch niggga hell naw dont date hoes
