offensive,class,tokenized,clean_tweet
Yes,1,"['sorri', 'hoe', 'love', 'stand', 'leg', 'open', 'easi']",sorri hoe love stand leg open easi
No,0,"['need', 'red', 'green', 'amp', 'yellow', 'pant', 'amp', 'helli', 'shirt', 'express']",need red green amp yellow pant amp helli shirt express
Yes,1,"['nigga', 'eat', 'hoe', 'lol']",nigga eat hoe lol
Yes,1,"['good', 'pussi', 'chang', 'ya', 'life']",good pussi chang ya life
No,0,"['amen', 'tweet', 'mm', 'rocket', 'victor', 'charli', 'leav', 'last', 'impress']",amen tweet mm rocket victor charli leav last impress
Yes,1,"['yall', 'claim', 'want', 'good', 'amp', 'loyal', 'girl', 'keep', 'mess', 'hoe', 'like', 'im', 'confus']",yall claim want good amp loyal girl keep mess hoe like im confus
No,0,"['didnt', 'tattoo', 'diver', 'bird', 'chest', 'malnourish', 'bodi', 'sir', 'instagram', 'would', 'trash']",didnt tattoo diver bird chest malnourish bodi sir instagram would trash
No,0,"['ealli', 'want', 'girl', 'make', 'browni']",ealli want girl make browni
No,0,"['dont', 'think', 'even', 'real', 'relationshipi', 'thought', 'real', 'trash']",dont think even real relationshipi thought real trash
Yes,1,"['masturb', 'lingeri', 'catalog', 'spite', 'dare', 'throw', 'trash', 'get', 'look']",masturb lingeri catalog spite dare throw trash get look
No,0,"['got', 'ta', 'bad', 'red', 'bone', 'look', 'someth', 'like', 'ashanti']",got ta bad red bone look someth like ashanti
Yes,1,"['quot', 'tweet', 'funniest', 'pic', 'ya', 'camera', 'roll', 'bitch', 'start']",quot tweet funniest pic ya camera roll bitch start
No,0,"['ill', 'show', 'chug', 'beer']",ill show chug beer
No,0,"['american', 'claim', 'local', 'threat', 'repli', 'mean', 'iraq', 'syria', 'turkey', 'jordan', 'saudi', 'arabia', 'leb']",american claim local threat repli mean iraq syria turkey jordan saudi arabia leb
Yes,1,"['two', 'bad', 'bitch', 'give', 'head', 'dam', 'time', 'lol', 'aww']",two bad bitch give head dam time lol aww
Yes,1,"['shego', 'baddest', 'bitch', 'childhood']",shego baddest bitch childhood
Yes,1,"['ok', 'your', 'talk', 'languag', 'none', 'pussywhip', 'rino', 'whine']",ok your talk languag none pussywhip rino whine
No,0,"['lanc', 'stevenson', 'gone', 'leav', 'indiana', 'trash', 'anyway']",lanc stevenson gone leav indiana trash anyway
No,0,"['j', 'foot', 'song', 'trash', 'loll']",j foot song trash loll
No,0,"['yall', 'al', 'challeng', 'yall', 'gon', 'na', 'donat', 'cuz', 'dont', 'k', 'amp', 'tiger', 'blood', 'donat', 'unlik', 'charli']",yall al challeng yall gon na donat cuz dont k amp tiger blood donat unlik charli
No,0,"['sometim', 'need', 'moment', 'appreci', 'nobl', 'guinea', 'pig', 'steampunk', 'dragon', 'wing']",sometim need moment appreci nobl guinea pig steampunk dragon wing
Yes,1,"['basic', 'tongu', 'ring', 'suck', 'dick', 'basic', 'costum', 'recip', 'hoe', 'readi', 'work']",basic tongu ring suck dick basic costum recip hoe readi work
Yes,1,"['im', 'sick', 'hoe', 'oml']",im sick hoe oml
No,0,"['barkley', 'trash']",barkley trash
No,0,"['let', 'dem', 'concerntrol', 'commenc', 'earnest', 'wagon', 'ho']",let dem concerntrol commenc earnest wagon ho
Yes,1,"['bitch', 'joint', 'custodi', 'dick', 'act', 'understand', 'that', 'part', 'time', 'benefit']",bitch joint custodi dick act understand that part time benefit
