offensive,class,tokenized
Yes,1,"['bitch', 'anyth', 'except', 'averag']"
No,2,"['love', 'eat', 'browni', 'love', 'eat', 'browni']"
Yes,1,"['drink', 'bitch', 'beer', 'outta', 'badass', 'kuzi']"
Yes,1,"['jessica', 'as', 'dont', 'need', 'liquior', 'bitch', 'drink', 'forget', 'everyth', 'next', 'day', 'never', 'fa']"
No,2,"['green', 'banana', 'better', 'yellow', 'one']"
Yes,1,"['dont', 'work', 'pussi', 'code', 'real', 'man']"
No,2,"['damn', 'think', 'redskin', 'lost']"
No,2,"['p', 'case', 'still', 'trash', 'idgaf', 'anymor']"
No,2,"['british', 'jihadi', 'mother', 'want', 'first', 'femal', 'execution', 'mi', 'want', 'httptcoinzpvpftn']"
Yes,1,"['hu', 'bitch', 'look', 'like', 'lindsay', 'lohan', 'get', 'like', 'lindsay', 'lohan']"
No,2,"['die', 'flappi', 'bird', 'httptcohknutfdvjz']"
Yes,1,"['lmao', 'nigga', 'go', 'beethoven', 'bitch']"
No,2,"['went', 'open', 'hous', 'today', 'amp', 'place', 'trash', 'ewww']"
No,2,"['im', 'liber', 'amp', 'support', 'chang', 'name', 'transcend', 'standard', 'polit', 'grandstand']"
Yes,1,['pussi']
Yes,1,"['fuck', 'hate', 'ignor', 'as', 'bitch']"
Yes,1,"['bitch', 'say', 'nah', 'everyth', 'im', 'cute', 'nah', 'chillin', 'wit', 'bro', 'suck', 'dick', 'nah', 'track', 'showin']"
No,2,"['sick', 'trash', 'talk', 'cocki', 'attitud', 'ref', 'take', 'control', 'need']"
No,2,"['bird', 'doesnt', 'sing', 'answer', 'sing', 'song', 'maya', 'angel']"
No,2,"['oh', 'well', 'turn', 'babi', 'aint', 'mine', 'jig']"
No,2,"['woman', 'play', 'casual', 'game', 'like', 'kim', 'k', 'game', 'amp', 'anger', 'bird', 'dont', 'play', 'real', 'game', 'like', 'male', 'power', 'fantasi', 'jingoi']"
Yes,1,"['da', 'bitch', 'mouf', 'smellin', 'like', 'da', 'porta', 'potti', 'da', 'mustang', 'field']"
Yes,1,"['switcharoo', 'yo', 'main', 'bitch', 'niggga', 'hell', 'naw', 'dont', 'date', 'hoe']"
No,2,"['ecip', 'call', 'leftov', 'browni', 'hell', 'leftov', 'browni', 'that', 'browni', 'havent', 'eaten', 'yet']"
No,2,"['ghetto', 'girl', 'tri', 'read', 'class', 'pt', 'httpstcouwabqbtoc', 'lmaooo']"
Yes,1,"['jame', 'nobodi', 'save', 'coupl', 'illiter', 'inbr', 'teabagg', 'moron', 'give', 'fli', 'fuck', 'revel']"
No,2,"['oomf', 'teeth', 'quit', 'yellow']"
No,2,"['yall', 'know', 'skip', 'bayless', 'slit', 'wrist', 'romo', 'lol']"
No,2,"['best', 'rider', 'goe', 'blaxican']"
No,2,"['mayb', 'dont', 'feel', 'great', 'got', 'hr', 'sleep', 'sure', 'last', 'night', 'box', 'cooki', 'amp', 'cracker', 'dinner']"
No,2,"['isi', 'support', 'america', 'jihadi', 'next', 'door', 'httptcoaimvgib', 'httptcoajuauywiv']"
Yes,1,"['dont', 'fw', 'nigga', 'pussi']"
No,2,"['hey', 'everybodi', 'white', 'iron', 'band', 'play', 'saturday', 'slope', 'lutsenmn', 'papa', 'charli', 'go', 'real']"
Yes,1,"['bitch', 'as']"
Yes,1,"['yo', 'pussi', 'aint', 'shit', 'unless', 'jake', 'state', 'farm']"
No,2,"['esid', 'mantl', 'piec']"
No,2,"['sowhit', 'peopl', 'sell', 'art', 'cool', 'okay']"
No,2,"['bath', 'sphere', 'suspend', 'orb', 'tub', 'shi', 'peopl', 'httptcoohvxbrwo', 'yet']"
No,2,"['jihadi', 'propaganda', 'ployu', 'gulf', 'countri', 'publish', 'pic', 'pilot', 'deflect', 'sunni', 'anger', 'amp', 'iran', 'httptcopfxybyc']"
No,2,"['duckburgh', 'httptcoanaxlzcri']"
Yes,1,"['somebodi', 'put', 'sticker', 'dog', 'cheek', 'bitch']"
Yes,1,"['stevi', 'j', 'prove', 'turn', 'hoe', 'housewif']"
Yes,1,"['monday', 'bitch', 'keep', 'as', 'face']"
Yes,1,"['strand', 'desert', 'island', 'could', 'bring', 'thing', 'would', 'bring', 'dora', 'hoe', 'everyth', 'backpack']"
Yes,1,"['aint', 'shit', 'pretti', 'bitch', 'momma', 'anyon', 'get', 'drama']"
No,2,"['today', 'someth', 'dope', 'tomorrow', 'thing', 'trash', 'next', 'month', 'irrelev', 'next', 'year', 'classic']"
Yes,1,"['miss', 'wee', 'cheeki', 'cunt', 'sad', 'time']"
No,2,"['absolut', 'absurd', 'even', 'think', 'call']"
No,2,"['best', 'asian', 'massag', 'park', 'slope', 'top', 'rate', 'spa', 'httptcogpbiyobq']"
No,2,"['bae', 'sound', 'like', 'ghetto', 'word', 'use', 'someth', 'el']"
Yes,1,"['white', 'bitch', 'think', 'miley', 'cyru', 'httptcolffyhvcna']"
No,2,"['mutat', 'genealog', 'convolut', 'basic', 'zebra', 'gene', 'currieri', 'slaughteredextinct']"
Yes,1,"['leav', 'nicca', 'traumat']"
No,2,"['gardi', 'goe', 'yardi', 'lead', 'game', 'hr', 'second', 'straight', 'night']"
Yes,1,"['ltlt', 'where', 'go', 'big', 'mouth', 'bitch', 'busi', 'choke', 'cock', 'told', 'find']"
Yes,1,"['complet', 'topic', 'idgaf', 'pretti', 'hoe', 'tho']"
Yes,1,"['yall', 'bitch', 'muslim', 'yall', 'hair', 'fuck', 'ctfu', 'stop', 'young']"
Yes,1,"['wow', 'swear', 'im', 'gon', 'na', 'cunt', 'punch']"
Yes,1,"['old', 'yall', 'go', 'shit', 'u', 'pussi', 'boy']"
Yes,1,"['ik', 'felt', 'like', 'bad', 'bitch', 'take', 'notch', 'dex']"
Yes,1,"['yall', 'trash']"
Yes,1,"['first', 'charg', 'phone', 'text', 'bitch']"
No,2,"['earli', 'bird', 'get', 'worm', 'right', 'hope', 'get', 'job', 'soon', 'today', 'httptcolvgfvbqkdz']"
Yes,1,"['lmfaooo', 'two', 'bad', 'bitch', 'give', 'head', 'dam', 'time', 'lol', 'httptcoydxfhnlv']"
No,2,"['uncl', 'charli', 'nem', 'lol']"
Yes,1,"['want', 'pussi', 'bad']"
No,2,"['best', 'asian', 'massag', 'park', 'slope', 'top', 'rate', 'spa', 'httptcospvogfyxzt']"
No,2,"['littl', 'thing', 'kill', 'negro', 'mood', 'man']"
No,2,"['ap', 'call', 'mass', 'governor', 'race', 'charli', 'baker', 'watch', 'live', 'coverag', 'wcvb', 'stream', 'onlin', 'httptcoshyevoat']"
Yes,1,"['ya', 'pussi', 'let', 'go', 'wheelin']"
